GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
P1,BC03.P1,Prueba,52,0,0,0,17,0,4,0,4,0
P1,BC03.P1,Fecha.DatoInvalidoException,0,7,0,0,0,3,0,1,0,1
P1,BC03.P1,Fecha,12,69,6,10,2,17,6,7,0,5
